audit_id,audit_round,audit_status,ticker,company,company_en,company_cn,exchange,country,region,listing_market,priority,segment_id,segment,identity_listing_check,business_description_check,segment_assignment_check,market_data_check,listing_refresh_flag,evidence_label_now,source_hierarchy,first_audit_action,source_hint,open_note
C001,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,SNPS,Synopsys,Synopsys,,NASDAQ,United States,North America,美股,Core,eda_ip,EDA / IP / Design Enablement,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C128,Round 2 - classification and business-description audit,Needs CIQ refresh,605358.SS,立昂微,Leon Micro,立昂微,SSE,China,Asia,A股,Important,materials_wafers,Materials / Wafers / Chemicals / Gases,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C129,Round 2 - classification and business-description audit,Needs CIQ refresh,688126.SS,沪硅产业,National Silicon Industry Group,沪硅产业,SSE STAR,China,Asia,A股,Important,materials_wafers,Materials / Wafers / Chemicals / Gases,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C130,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,688234.SS,天岳先进,TankeBlue Semiconductor,天岳先进,SSE STAR,China,Asia,A股,Watchlist,materials_wafers,Materials / Wafers / Chemicals / Gases,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C131,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,3711.TW / ASX,ASE Technology,ASE Technology,,TWSE / NYSE,Taiwan,Asia,美股/台股,Core,osat_packaging,OSAT / Advanced Packaging,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C132,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,AMKR,Amkor Technology,Amkor Technology,,NASDAQ,United States,North America,美股,Core,osat_packaging,OSAT / Advanced Packaging,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C133,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,600584.SS,长电科技,JCET Group,长电科技,SSE,China,Asia,A股,Core,osat_packaging,OSAT / Advanced Packaging,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C134,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,002156.SZ,通富微电,Tongfu Microelectronics,通富微电,SZSE,China,Asia,A股,Core,osat_packaging,OSAT / Advanced Packaging,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C135,Round 2 - classification and business-description audit,Needs CIQ refresh,002185.SZ,华天科技,Tianshui Huatian Technology,华天科技,SZSE,China,Asia,A股,Important,osat_packaging,OSAT / Advanced Packaging,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C136,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,6239.TW,Powertech Technology,Powertech Technology,,TWSE,Taiwan,Asia,台股,Core,osat_packaging,OSAT / Advanced Packaging,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C137,Round 2 - classification and business-description audit,Needs CIQ refresh,8150.TW / IMOS,ChipMOS Technologies,ChipMOS Technologies,,TWSE / NASDAQ,Taiwan,Asia,美股/台股,Important,osat_packaging,OSAT / Advanced Packaging,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C138,Round 1 - source-pack audit before analyst use,Needs CIQ refresh,2449.TW,King Yuan Electronics,King Yuan Electronics,,TWSE,Taiwan,Asia,台股,Core,process_control_test,Process Control / Test / Metrology,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,standard,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
C139,Round 3 - universe hygiene / listing-status audit,Needs CIQ refresh,6257.TWO,Sigurd Microelectronics,Sigurd Microelectronics,,TPEx,Taiwan,Asia,台股,Watchlist,process_control_test,Process Control / Test / Metrology,CIQ security master + exchange/company IR ticker check,Latest annual report/10-K/20-F/IR company profile; confirm products and segment exposure,Reviewer to tie key_products/revenue_exposure to segment definition; label as inference until checked,field_created_not_refreshed; use CIQ/export or public market-data refresh,medium - watchlist identity and liquidity should be checked,inference / reported fact pending source tie-out,Tier 1 filings & company IR for facts; Tier 3 CIQ for market data/consensus; exchange for listing status,Confirm ticker/exchange/company identity; confirm business description; confirm segment assignment; refresh CIQ market-data fields,Company filings/IR; exchange listing; CIQ refresh recommended,
